Session ID;Time Stamp;Obstacle ID
19218;3.089.271;111731301
19218;7.735.597;113011408
47251;9.947.641;113641194
47251;1.131.987;111961343
6833;1.232.411;114281306
6833;1.232.414;114281306
29222;1.595.185;113641194
29222;3.242.316;111961343
29222;3.823.032;114001386
29222;3.962.571;114381359
29222;3.962.572;114381359
31578;8.849.557;112261387
31578;8.849.561;112261387
