Session ID;Round;Time Stamp
19218;0;5.496.246
19218;1;7.887.329
19218;2;8.528.333
19218;3;121.894
47251;0;3.686.896
47251;1;6.395.378
47251;2;9.011.665
47251;3;1.165.168
47251;4;1.497.456
47251;5;1.752.943
29222;0;3.644.964
31578;0;1.066.942
